Kingdom,Phylum,Class,Order,Family,genus,ecosystem,finest_taxon,fa,mean_concentration
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Helicopris,Terrestrial,Helicopsis,ala,0.65
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Helicopris,Terrestrial,Heliocopris,ala,0.65
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Holotrichia,Terrestrial,Holotrichia,dha,3.39
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Liatongus,Terrestrial,Liatongus,ala,0.67
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Onitis,Terrestrial,Onitis,ala,0.52
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Onthophagus,Terrestrial,Onthophagus,ala,0.9049999999999999
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Oryctes,Terrestrial,Oryctes,ala,2.845
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Terrestrial,Phyllophaga,ala,9.1
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Protaetia,Terrestrial,Protaetia,ala,0.23
Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tenebrio,Terrestrial,Tenebrio,ala,6.2
Animalia,Arthropoda,Insecta,Coleoptera,NA,Coleoptera,Freshwater,Coleoptera,ala,7.65
Animalia,Arthropoda,Insecta,Coleoptera,NA,Coleoptera,Freshwater,Coleoptera,dha,2.8
Animalia,Arthropoda,Insecta,Coleoptera,NA,Coleoptera,Freshwater,Coleoptera,epa,3.5
Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,Terrestrial,Coleoptera,ala,2.475860653
Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,Terrestrial,Coleoptera,epa,4.77
Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Hylemya,Terrestrial,Hylemya,ala,5
Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Phoenicia,Terrestrial,Phaenicia,ala,5
Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Phoenicia,Terrestrial,Phenicia,ala,5
Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Rabdophaga,Terrestrial,Rabdophaga,ala,3.2
Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Freshwater,Chaoborus,ala,5.39
Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Freshwater,Chaoborus,dha,4.25
Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Freshwater,Chaoborus,epa,25.93
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chiromonus,Freshwater,Chirotonus,ala,2
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chiromonus,Freshwater,Chirotonus,dha,0
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chiromonus,Freshwater,Chirotonus,epa,6.3
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomidae,Freshwater,Chironomidae,ala,12.95
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomidae,Freshwater,Chironomidae,dha,0.22499999999999998
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomidae,Freshwater,Chironomidae,epa,4.2
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Freshwater,Chironomus,ala,3.6
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Freshwater,Chironomus,dha,0.03333333333333333
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Freshwater,Chironomus,epa,4.8
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,Freshwater,Glyptotendipes,ala,10.45
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,Freshwater,Glyptotendipes,dha,0.05
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,Freshwater,Glyptotendipes,epa,16.35
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Freshwater,Polypedilum,ala,0.7
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Freshwater,Polypedilum,dha,0
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Freshwater,Polypedilum,epa,2.5
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Prodiamesa,Freshwater,Prodiamesa,ala,13.7
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Prodiamesa,Freshwater,Prodiamesa,dha,0.1
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Prodiamesa,Freshwater,Prodiamesa,epa,3.1
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,Freshwater,Chironomidae,ala,5.3025
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,Freshwater,Chironomidae,dha,0.045356740664111
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,Freshwater,Chironomidae,epa,12.708112719303454
Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Terrestrial,Drosophila,ala,1.7
Animalia,Arthropoda,Insecta,Diptera,Itonididae,Phytophaga,Terrestrial,Phytophaga,ala,5.7
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Limoniidae,Freshwater,Limoniidae,ala,19.6
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Limoniidae,Freshwater,Limoniidae,dha,0.2
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Musca,Terrestrial,Musca,ala,1.9333333333333333
Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga,Terrestrial,Sarcophaga,ala,2.75
Animalia,Arthropoda,Insecta,Diptera,Simuliidae,NA,Freshwater,Simuliidae,ala,7.26
Animalia,Arthropoda,Insecta,Diptera,Simuliidae,NA,Freshwater,Simuliidae,dha,0.22
Animalia,Arthropoda,Insecta,Diptera,Simuliidae,NA,Freshwater,Simuliidae,epa,12
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Dacus,Terrestrial,Dacus,ala,1.8333333333333333
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Strauzia,Terrestrial,Strauzia,ala,10.4
Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Terrestrial,Nephrotoma,ala,11.1
Animalia,Arthropoda,Insecta,Diptera,Ulidiidae,Euxesta,Terrestrial,Euxesta,ala,3.4
Animalia,Arthropoda,Insecta,Diptera,NA,Diptera,Freshwater,Diptera,ala,11.8
Animalia,Arthropoda,Insecta,Diptera,NA,Diptera,Freshwater,Diptera,dha,0.2
Animalia,Arthropoda,Insecta,Diptera,NA,Diptera,Freshwater,Diptera,epa,3.8
Animalia,Arthropoda,Insecta,Diptera,NA,NA,Terrestrial,Diptera,ala,2.370637285
Animalia,Arthropoda,Insecta,Diptera,NA,NA,Terrestrial,Diptera,epa,2.441624036
Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,Freshwater,Ephemerella,ala,11.3
Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,Freshwater,Ephemerella,dha,0.1
Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,Freshwater,Ephemerella,epa,10
Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,NA,Freshwater,Heptageniidae,ala,6.92
Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,NA,Freshwater,Heptageniidae,epa,14.99267931
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,Ephemeroptera,Freshwater,Ephemeroptera,ala,14.166666666666666
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,Ephemeroptera,Freshwater,Ephemeroptera,dha,0.1
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,Ephemeroptera,Freshwater,Ephemeroptera,epa,3.5
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,Grazers,Freshwater,Grazers,ala,10.91
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,Grazers,Freshwater,Grazers,dha,0.04
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,Grazers,Freshwater,Grazers,epa,14.09
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,Freshwater,Ephemeroptera,ala,10.32375
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,Freshwater,Ephemeroptera,dha,8.347891108624154e-5
Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,Freshwater,Ephemeroptera,epa,15.313235153925598
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Terrestrial,Aphis,ala,3.1
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Terrestrial,Macrosiphum,ala,0.6
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Therioaphis,Terrestrial,Therioaphis,ala,2.3
Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Aphrophora,Terrestrial,Aphrophora,ala,3.7
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Circulifer,Terrestrial,Circulifer,ala,0.6
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Empoasca,Terrestrial,Empoasca,ala,29
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Terrestrial,Erythroneura,ala,32.6
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Hordnia,Terrestrial,Hordnia,ala,1
Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Magicicada,Terrestrial,Magicicada,ala,0.2333333333333333
Animalia,Arthropoda,Insecta,Hemiptera,Dinidoridae,Aspongopus,Terrestrial,Aspongopus,ala,0.45
Animalia,Arthropoda,Insecta,Hemiptera,Lachnidae,Schizolachnus,Terrestrial,Schizolachnus,ala,20.6
Animalia,Arthropoda,Insecta,Hemiptera,Pemphigidae,Eriosoma,Terrestrial,Eriosoma,ala,0.5
Animalia,Arthropoda,Insecta,Hemiptera,Pemphigidae,Prociphilus,Terrestrial,Prociphilus,ala,5.5
Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Agonoscelis,Terrestrial,Agonoscelis,ala,1.28
Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Dolycoris,Terrestrial,Dolycoris,ala,2.37
Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Halyomorpha,Terrestrial,Halyomorpha,ala,1.7
Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Piezodorus,Terrestrial,Piezodorus,ala,5.6625
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,Terrestrial,Eurygaster,ala,5.652083333333334
Animalia,Arthropoda,Insecta,Hemiptera,Scutelleridae,Eurygaster,Terrestrial,Eurygaster,epa,0.1
Animalia,Arthropoda,Insecta,Heteroptera,Lygaeidae,Piocoris,Terrestrial,Piocoris,ala,3.085
Animalia,Arthropoda,Insecta,Heteroptera,Lygaeidae,Piocoris,Terrestrial,Piocoris,epa,4.85
Animalia,Arthropoda,Insecta,Heteroptera,Tingidae,Monosteria,Terrestrial,Monosteria,ala,5.685
Animalia,Arthropoda,Insecta,Heteroptera,Tingidae,Monosteria,Terrestrial,Monosteria,epa,0.675
Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Terrestrial,Apis,ala,10.975
Animalia,Arthropoda,Insecta,Hymenoptera,Argidae,Arge,Terrestrial,Arge,ala,33.6
Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Diplolepis,Terrestrial,Diplolepis,ala,30.698
Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Periclistus,Terrestrial,Periclistus,ala,23.85
Animalia,Arthropoda,Insecta,Hymenoptera,Diprionidae,Monoctenus,Terrestrial,Monoctenus,ala,27.3
Animalia,Arthropoda,Insecta,Hymenoptera,Diprionidae,Neodiprion,Terrestrial,Neodiprion,ala,14.033333333333333
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Carebara,Terrestrial,Carebara,ala,1.2149999999999999
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Terrestrial,Oecophylla,ala,0.53
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Terrestrial,Oecophylla,dha,0.74
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Terrestrial,Oecophylla,epa,0.3
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Polyrhachis,Terrestrial,Polyrhachis,ala,0.7999999999999999
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Polyrhachis,Terrestrial,Polyrhachis,dha,0.07500000000000001
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Polyrhachis,Terrestrial,Polyrhachis,epa,0.225
Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Orthopelma,Terrestrial,Orthopelma,ala,25.271
Animalia,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pteromalus,Terrestrial,Pteromalus,ala,23.712
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Pikonema,Terrestrial,Pikonema,ala,22.1
Animalia,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Terrestrial,Torymus,ala,25.759
Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Terrestrial,Vespa,ala,19.8
Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula,Terrestrial,Vespula,ala,12.799999999999999
Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,Terrestrial,Hymenoptera,ala,18.324740290074214
Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,Terrestrial,Hymenoptera,epa,0
Animalia,Arthropoda,Insecta,Lepidoptera,Bombycidae,Bombyx,Terrestrial,Bombyx,ala,29.584
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Ostrinia,Terrestrial,Ostrinia,ala,1
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Apantesis,Terrestrial,Apantesis,ala,33.95
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Ctenucha,Terrestrial,Ctenucha,ala,37.3
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Cycnia,Terrestrial,Cycnia,ala,36.3
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Halisidota,Terrestrial,Halisidota,ala,24.9
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Hyphantria,Terrestrial,Hyphantria,ala,28.25
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Isia,Terrestrial,Isia,ala,25
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Phragmatobia,Terrestrial,Phragmatobia,ala,36
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Rhodophora,Terrestrial,Rhodophora,ala,9.7
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Scepsis,Terrestrial,Scepsis,ala,26.8
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Septis,Terrestrial,Septis,ala,16.5
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Gnorimoschema,Terrestrial,Gnorimoschema,ala,4
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Erannls,Terrestrial,Erannls  tiliarle,ala,38.8
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Paleacrita,Terrestrial,Paleacrita,ala,7.8
Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Terrestrial,Malacosoma,ala,13
Animalia,Arthropoda,Insecta,Lepidoptera,Lymantriidae,Lymantria,Terrestrial,Lymantria,ala,7.265
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Terrestrial,Acronicta,ala,29.3
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Anagrapha,Terrestrial,Anagrapha,ala,20
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Calophasia,Terrestrial,Calophasia,ala,34
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Catocala,Terrestrial,Catocala,ala,15.166666666666668
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Feltia,Terrestrial,Feltia,ala,29.7
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Heliothis,Terrestrial,Heliothis,ala,16.2
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Leucania,Terrestrial,Leucania,ala,4.1
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Luperina,Terrestrial,Luperina,ala,5.6
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Noctua,Terrestrial,Noctua,ala,6.9
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Trichoplusia,Terrestrial,Trichoplusia,ala,10.6
Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Datana,Terrestrial,Datana,ala,30.655
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Terrestrial,Nymphalis,ala,55
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Galleria,Terrestrial,Galleria,ala,5
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Antheraea,Terrestrial,Antheraea,ala,38.985
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Attacus,Terrestrial,Attacus,ala,25.1
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Callosamia,Terrestrial,Callosamia,ala,28.9
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Cirina,Terrestrial,Cirina,ala,8.1
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Hyalophora,Terrestrial,Hyalophora,ala,51
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Imbrasia,Terrestrial,Imbrasia,ala,25.625
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Nudaurelia,Terrestrial,Nudaurelia,ala,35.6
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Rothschildia,Terrestrial,Rothschildia,ala,27.3
