kingdom,class,order,family,genus,fa,ecosystem,mean_concentration,moss,lichen
Chromista,Phaeophyceae,Ectocarpales,Chordariaceae,Analipus,ala,Marine,6.3,no,no
Chromista,Phaeophyceae,Ectocarpales,Chordariaceae,Analipus,dha,Marine,0,no,no
Chromista,Phaeophyceae,Ectocarpales,Chordariaceae,Analipus,epa,Marine,8,no,no
Chromista,Phaeophyceae,Ectocarpales,Corynophlaeaceae,Leathesia,ala,Marine,3.4,no,no
Chromista,Phaeophyceae,Ectocarpales,Corynophlaeaceae,Leathesia,dha,Marine,0,no,no
Chromista,Phaeophyceae,Ectocarpales,Corynophlaeaceae,Leathesia,epa,Marine,9.95,no,no
Chromista,Bacillariophyceae,Fragilariales,Fragilariaceae,Diatoma,ala,Freshwater,0.3,no,no
Chromista,Bacillariophyceae,Fragilariales,Fragilariaceae,Diatoma,dha,Freshwater,0.9,no,no
Chromista,Bacillariophyceae,Fragilariales,Fragilariaceae,Diatoma,epa,Freshwater,40.6,no,no
Chromista,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,ala,Freshwater,0,no,no
Chromista,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,dha,Freshwater,0.9,no,no
Chromista,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,epa,Freshwater,14.1,no,no
Chromista,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,ala,Marine,1.597829299,no,no
Chromista,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,dha,Marine,1.49770898,no,no
Chromista,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,epa,Marine,11.01292807,no,no
Chromista,Phaeophyceae,Fucales,Cystoseiraceae,Cystoseira,ala,Marine,10.9,no,no
Chromista,Phaeophyceae,Fucales,Cystoseiraceae,Cystoseira,dha,Marine,0,no,no
Chromista,Phaeophyceae,Fucales,Cystoseiraceae,Cystoseira,epa,Marine,10.6,no,no
Chromista,Phaeophyceae,Fucales,Cystoseiraceae,Halidrys,ala,Marine,5.8,no,no
Chromista,Phaeophyceae,Fucales,Cystoseiraceae,Halidrys,dha,Marine,0,no,no
Chromista,Phaeophyceae,Fucales,Cystoseiraceae,Halidrys,epa,Marine,3.6,no,no
Chromista,Phaeophyceae,Fucales,Fucaceae,Ascophyllum,ala,Marine,2,no,no
Chromista,Phaeophyceae,Fucales,Fucaceae,Ascophyllum,dha,Marine,0,no,no
Chromista,Phaeophyceae,Fucales,Fucaceae,Ascophyllum,epa,Marine,4,no,no
Chromista,Phaeophyceae,Fucales,Fucaceae,Fucus,ala,Marine,4.5920000000000005,no,no
Chromista,Phaeophyceae,Fucales,Fucaceae,Fucus,dha,Marine,0.04,no,no
Chromista,Phaeophyceae,Fucales,Fucaceae,Fucus,epa,Marine,5.214,no,no
Chromista,Phaeophyceae,Fucales,Fucaceae,Pelvetia,ala,Marine,2.3,no,no
Chromista,Phaeophyceae,Fucales,Fucaceae,Pelvetia,dha,Marine,0,no,no
Chromista,Phaeophyceae,Fucales,Fucaceae,Pelvetia,epa,Marine,1.9,no,no
Chromista,Phaeophyceae,Fucales,Himanthaliaceae,Himanthalia,ala,Marine,7.779999999999999,no,no
Chromista,Phaeophyceae,Fucales,Himanthaliaceae,Himanthalia,dha,Marine,0,no,no
Chromista,Phaeophyceae,Fucales,Himanthaliaceae,Himanthalia,epa,Marine,4.135,no,no
Chromista,Phaeophyceae,Fucales,Sargassaceae,Sargassum,ala,Marine,5.6675,no,no
Chromista,Phaeophyceae,Fucales,Sargassaceae,Sargassum,dha,Marine,1.2191666666666667,no,no
Chromista,Phaeophyceae,Fucales,Sargassaceae,Sargassum,epa,Marine,6.3925,no,no
Chromista,Dinophyceae,Gonyaulacales,Calciodinellaceae,Scrippsiella,ala,Marine,3.2208054795,no,no
Chromista,Dinophyceae,Gonyaulacales,Calciodinellaceae,Scrippsiella,dha,Marine,24.870360595,no,no
Chromista,Dinophyceae,Gonyaulacales,Calciodinellaceae,Scrippsiella,epa,Marine,1.2598571718333333,no,no
Chromista,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,ala,Marine,1.076035982,no,no
Chromista,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,dha,Marine,16.69289309,no,no
Chromista,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,epa,Marine,3.549248908,no,no
Chromista,Dinophyceae,Gonyaulacales,Pyrophacaceae,Fragilidium,ala,Marine,0.3,no,no
Chromista,Dinophyceae,Gonyaulacales,Pyrophacaceae,Fragilidium,dha,Marine,26.3,no,no
Chromista,Dinophyceae,Gonyaulacales,Pyrophacaceae,Fragilidium,epa,Marine,20.9,no,no
Chromista,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Amphidinium,ala,Marine,2.8504048583333335,no,no
Chromista,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Amphidinium,dha,Marine,15.326135852499998,no,no
Chromista,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Amphidinium,epa,Marine,8.577916666666667,no,no
Chromista,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,ala,Marine,2.5386382523,no,no
Chromista,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,dha,Marine,20.979264156,no,no
Chromista,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,epa,Marine,10.6041817147,no,no
Chromista,Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,ala,Freshwater,21.99572709,no,no
Chromista,Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,ala,Marine,4.932727675356165,no,no
Chromista,Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,dha,Freshwater,15.646590824499999,no,no
Chromista,Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,dha,Marine,8.887152559,no,no
Chromista,Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,epa,Freshwater,2.6230841375000002,no,no
Chromista,Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,epa,Marine,1.5819619979436619,no,no
Chromista,Phaeophyceae,Laminariales,Alariaceae,Alaria,ala,Marine,9.3,no,no
Chromista,Phaeophyceae,Laminariales,Alariaceae,Alaria,dha,Marine,0.1,no,no
Chromista,Phaeophyceae,Laminariales,Alariaceae,Alaria,epa,Marine,12.899999999999999,no,no
Chromista,Phaeophyceae,Laminariales,Chordaceae,Chorda,ala,Marine,8,no,no
Chromista,Phaeophyceae,Laminariales,Chordaceae,Chorda,dha,Marine,0,no,no
Chromista,Phaeophyceae,Laminariales,Chordaceae,Chorda,epa,Marine,13.2,no,no
Chromista,Phaeophyceae,Laminariales,Laminariaceae,Agarum,ala,Marine,4.1,no,no
Chromista,Phaeophyceae,Laminariales,Laminariaceae,Agarum,dha,Marine,0,no,no
Chromista,Phaeophyceae,Laminariales,Laminariaceae,Agarum,epa,Marine,9.2,no,no
Chromista,Phaeophyceae,Laminariales,Laminariaceae,Costaria,ala,Marine,3.8,no,no
Chromista,Phaeophyceae,Laminariales,Laminariaceae,Costaria,dha,Marine,0,no,no
Chromista,Phaeophyceae,Laminariales,Laminariaceae,Costaria,epa,Marine,5.6,no,no
Chromista,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,ala,Marine,5.954615384615384,no,no
Chromista,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,dha,Marine,0.023076923076923075,no,no
Chromista,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,epa,Marine,14.932307692307692,no,no
Chromista,Phaeophyceae,Laminariales,Lessoniaceae,Nereocystis,ala,Marine,7.57,no,no
Chromista,Phaeophyceae,Laminariales,Lessoniaceae,Nereocystis,dha,Marine,0.1,no,no
Chromista,Phaeophyceae,Laminariales,Lessoniaceae,Nereocystis,epa,Marine,12.58,no,no
Chromista,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,ala,Marine,0.1796,no,no
Chromista,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,dha,Marine,0.259389,no,no
Chromista,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,epa,Marine,1.124019,no,no
Chromista,Bacillariophyceae,Naviculales,Naviculaceae,Amphiprora,ala,Marine,1.4,no,no
Chromista,Bacillariophyceae,Naviculales,Naviculaceae,Amphiprora,dha,Marine,1.9,no,no
Chromista,Bacillariophyceae,Naviculales,Naviculaceae,Amphiprora,epa,Marine,30,no,no
Chromista,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,ala,Marine,0.6997402222222222,no,no
Chromista,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,dha,Marine,1.0083505714285714,no,no
Chromista,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,epa,Marine,10.48653111111111,no,no
Chromista,Bacillariophyceae,Naviculales,Naviculaceae,Seminavis,ala,Marine,0.215984,no,no
Chromista,Bacillariophyceae,Naviculales,Naviculaceae,Seminavis,dha,Marine,0.03375,no,no
Chromista,Bacillariophyceae,Naviculales,Naviculaceae,Seminavis,epa,Marine,9.5640415,no,no
Chromista,Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum,ala,Marine,1.5969715677794118,no,no
Chromista,Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum,dha,Marine,2.104173508397059,no,no
Chromista,Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum,epa,Marine,21.759566753794118,no,no
Chromista,Bacillariophyceae,Naviculales,Pinnulariaceae,Caloneis,ala,Marine,0.0761,no,no
Chromista,Bacillariophyceae,Naviculales,Pinnulariaceae,Caloneis,dha,Marine,0,no,no
Chromista,Bacillariophyceae,Naviculales,Pinnulariaceae,Caloneis,epa,Marine,4.899006,no,no
Chromista,Bacillariophyceae,Naviculales,Stauroneidaceae,Stauroneis,ala,Marine,1.54,no,no
Chromista,Bacillariophyceae,Naviculales,Stauroneidaceae,Stauroneis,dha,Marine,2.56,no,no
Chromista,Bacillariophyceae,Naviculales,Stauroneidaceae,Stauroneis,epa,Marine,25.13,no,no
Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,Pavlova,ala,Marine,2.4028189577380954,no,no
Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,Pavlova,dha,Marine,8.961462777880952,no,no
Chromista,Chrysophyceae,Ochromonadales,Ochromonadaceae,Pavlova,epa,Marine,18.127774987571428,no,no
Chromista,Chrysophyceae,Ochromonadales,Synuraceae,Mallomonas,ala,Freshwater,8.5,no,no
Chromista,Chrysophyceae,Ochromonadales,Synuraceae,Mallomonas,dha,Freshwater,11,no,no
Chromista,Chrysophyceae,Ochromonadales,Synuraceae,Mallomonas,epa,Freshwater,7,no,no
Chromista,Chrysophyceae,Ochromonadales,Synuraceae,Synura,ala,Freshwater,13.4,no,no
Chromista,Chrysophyceae,Ochromonadales,Synuraceae,Synura,dha,Freshwater,5,no,no
Chromista,Chrysophyceae,Ochromonadales,Synuraceae,Synura,epa,Freshwater,2,no,no
Chromista,Dinophyceae,Peridiniales,Glenodiniaceae,Peridiniopsis,ala,Freshwater,0,no,no
Chromista,Dinophyceae,Peridiniales,Glenodiniaceae,Peridiniopsis,dha,Freshwater,8.201458318,no,no
Chromista,Dinophyceae,Peridiniales,Glenodiniaceae,Peridiniopsis,epa,Freshwater,5.7917514955,no,no
Chromista,Dinophyceae,Peridiniales,Peridiniaceae,Heterocapsa,ala,Marine,2.7118126782500003,no,no
Chromista,Dinophyceae,Peridiniales,Peridiniaceae,Heterocapsa,dha,Marine,17.9579182735,no,no
Chromista,Dinophyceae,Peridiniales,Peridiniaceae,Heterocapsa,epa,Marine,0.155810418,no,no
Chromista,Dinophyceae,Peridiniales,Peridiniaceae,Peridinium,ala,Freshwater,4.02768259,no,no
Chromista,Dinophyceae,Peridiniales,Peridiniaceae,Peridinium,dha,Freshwater,13.134952949999999,no,no
Chromista,Dinophyceae,Peridiniales,Peridiniaceae,Peridinium,epa,Freshwater,8.9531994,no,no
Chromista,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,ala,Marine,1.23240518725,no,no
Chromista,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,dha,Marine,13.4945640025,no,no
Chromista,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,epa,Marine,2.2469677897500002,no,no
Chromista,Prymnesiophyceae,Prymnesiales,Chrysotilaceae,Chrysotila,ala,Marine,5.4,no,no
Chromista,Prymnesiophyceae,Prymnesiales,Chrysotilaceae,Chrysotila,dha,Marine,0.4,no,no
Chromista,Prymnesiophyceae,Prymnesiales,Chrysotilaceae,Chrysotila,epa,Marine,0.15,no,no
Chromista,Prymnesiophyceae,Prymnesiales,Phaeocystaceae,Phaeocystis,ala,Marine,4.4191666666666665,no,no
Chromista,Prymnesiophyceae,Prymnesiales,Phaeocystaceae,Phaeocystis,dha,Marine,1.245,no,no
Chromista,Prymnesiophyceae,Prymnesiales,Phaeocystaceae,Phaeocystis,epa,Marine,0.88,no,no
Chromista,Prymnesiophyceae,Prymnesiales,Syracosphaeraceae,Hymenomonas,ala,Marine,13.5,no,no
Chromista,Prymnesiophyceae,Prymnesiales,Syracosphaeraceae,Hymenomonas,dha,Marine,1.2,no,no
Chromista,Prymnesiophyceae,Prymnesiales,Syracosphaeraceae,Hymenomonas,epa,Marine,1.3,no,no
Chromista,Prymnesiophyceae,Prymnesiales,Syracosphaeraceae,Syracosphaera,ala,Marine,9.5,no,no
Chromista,Prymnesiophyceae,Prymnesiales,Syracosphaeraceae,Syracosphaera,dha,Marine,8.6,no,no
Chromista,Prymnesiophyceae,Prymnesiales,Syracosphaeraceae,Syracosphaera,epa,Marine,3.9,no,no
Chromista,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia,ala,Marine,3.6,no,no
Chromista,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia,dha,Marine,0,no,no
Chromista,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia,epa,Marine,12.6,no,no
Chromista,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Petalonia,ala,Marine,5.3,no,no
Chromista,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Petalonia,dha,Marine,0,no,no
Chromista,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Petalonia,epa,Marine,15.4,no,no
Chromista,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,ala,Marine,6.2,no,no
